bill,sponsors,bill_id,legislator_id
HB33,R. Bunch,ga2017HB033,13.0
HB33,C. Miller,ga2017HB033,76.0
HB33,K. Moser,ga2017HB033,82.0
HB33,J. Nemes,ga2017HB033,85.0
HB33,M. Prunty,ga2017HB033,93.0
HB33,J. Tipton,ga2017HB033,123.0
HB34,K. King,ga2017HB034,61.0
HB34,R. Bunch,ga2017HB034,13.0
HB34,D. Elliott,ga2017HB034,28.0
HB34,D. Hale,ga2017HB034,40.0
HB34,M. Hart,ga2017HB034,44.0
HB34,J. Tipton,ga2017HB034,123.0
HB35,J. Miller,ga2017HB035,77.0
HB36,T. Couch,ga2017HB036,22.0
HB37,T. Couch,ga2017HB037,22.0
HB37,J. Blanton,ga2017HB037,7.0
HB37,C. Fugate,ga2017HB037,33.0
HB38,K. King,ga2017HB038,61.0
HB38,R. Bunch,ga2017HB038,13.0
HB38,D. Hale,ga2017HB038,40.0
HB38,R. Heath,ga2017HB038,46.0
HB38,C. Morgan,ga2017HB038,81.0
HB38,S. Westrom,ga2017HB038,134.0
HB39,K. King,ga2017HB039,61.0
HB40,K. King,ga2017HB040,61.0
HB41,J. Kay,ga2017HB041,58.0
HB41,J. Richards,ga2017HB041,97.0
HB42,J. Kay,ga2017HB042,58.0
HB42,J. Richards,ga2017HB042,97.0
HB42,S. Wells,ga2017HB042,131.0
HB43,J. York,ga2017HB043,138.0
HB44,J. York,ga2017HB044,138.0
HB44,J. Blanton,ga2017HB044,7.0
HB44,R. Bunch,ga2017HB044,13.0
HB45,D. Elliott,ga2017HB045,28.0
HB46,J. Fischer,ga2017HB046,30.0
HB46,R. Bunch,ga2017HB046,13.0
HB46,M. Hart,ga2017HB046,44.0
HB46,K. King,ga2017HB046,61.0
HB46,D. Mayfield,ga2017HB046,66.0
HB46,C. Morgan,ga2017HB046,81.0
HB46,J. York,ga2017HB046,138.0
HB47,D. Keene,ga2017HB047,59.0
HB47,R. Bunch,ga2017HB047,13.0
HB47,D. Horlander,ga2017HB047,50.0
HB47,C. Miller,ga2017HB047,76.0
HB48,K. Imes,ga2017HB048,53.0
HB49,K. Imes,ga2017HB049,53.0
HB49,M. Hart,ga2017HB049,44.0
HB49,J. Nemes,ga2017HB049,85.0
HB50,K. Imes,ga2017HB050,53.0
HB50,S. Wells,ga2017HB050,131.0
HB50,A. Wuchner,ga2017HB050,137.0
HB51,M. Dossett,ga2017HB051,26.0
HB51,D. Hale,ga2017HB051,40.0
HB52,R. Meyer,ga2017HB052,74.0
HB52,D. Keene,ga2017HB052,59.0
HB52,M. Cantrell,ga2017HB052,15.0
HB52,J. Donohue,ga2017HB052,25.0
HB52,A. Gentry,ga2017HB052,34.0
HB52,D. Horlander,ga2017HB052,50.0
HB52,J. Jenkins,ga2017HB052,54.0
HB53,C. Harris,ga2017HB053,42.0
HB53,J. Tipton,ga2017HB053,123.0
HB53,S. Westrom,ga2017HB053,134.0
HB54,M. Dossett,ga2017HB054,26.0
HB55,M. Dossett,ga2017HB055,26.0
HB56,K. Imes,ga2017HB056,53.0
HB56,C. Morgan,ga2017HB056,81.0
HB56,S. Westrom,ga2017HB056,134.0
HB57,K. Imes,ga2017HB057,53.0
HB58,S. Lee,ga2017HB058,63.0
HB58,L. Brown,ga2017HB058,11.0
HB58,T. Couch,ga2017HB058,22.0
HB58,C. Morgan,ga2017HB058,81.0
HB59,J. Kay,ga2017HB059,58.0
HB60,M. Meredith,ga2017HB060,72.0
HB60,J. Blanton,ga2017HB060,7.0
HB60,K. Bratcher,ga2017HB060,9.0
HB60,R. Bunch,ga2017HB060,13.0
HB60,C. Fugate,ga2017HB060,33.0
HB60,D. Hale,ga2017HB060,40.0
HB60,M. Hart,ga2017HB060,44.0
HB60,D. Horlander,ga2017HB060,50.0
HB60,C. McCoy,ga2017HB060,67.0
HB60,C. Morgan,ga2017HB060,81.0
HB60,R. Nelson,ga2017HB060,84.0
HB60,R. Palumbo,ga2017HB060,89.0
HB60,P. Pratt,ga2017HB060,92.0
HB60,B. Reed,ga2017HB060,96.0
HB60,S. Riley,ga2017HB060,100.0
HB60,S. Santoro,ga2017HB060,105.0
HB60,W. Stone,ga2017HB060,119.0
HB60,J. Tipton,ga2017HB060,123.0
HB60,R. Webber,ga2017HB060,130.0
HB60,A. Wuchner,ga2017HB060,137.0
HB60,J. York,ga2017HB060,138.0
HB61,J. Blanton,ga2017HB061,7.0
HB61,M. Castlen,ga2017HB061,20.0
HB61,M. Hart,ga2017HB061,44.0
HB62,D. Schamore,ga2017HB062,106.0
HB62,R. Bunch,ga2017HB062,13.0
HB62,M. Cantrell,ga2017HB062,15.0
HB62,D. Elliott,ga2017HB062,28.0
HB62,A. Gentry,ga2017HB062,34.0
HB62,R. Palumbo,ga2017HB062,89.0
HB62,W. Stone,ga2017HB062,119.0
HB62,S. Westrom,ga2017HB062,134.0
HB63,J. Jenkins,ga2017HB063,54.0
HB63,A. Wuchner,ga2017HB063,137.0
HB64,J. Donohue,ga2017HB064,25.0
HB65,A. Wuchner,ga2017HB065,137.0
HB65,M. Rader,ga2017HB065,94.0
HB65,K. Bratcher,ga2017HB065,9.0
HB65,R. Bunch,ga2017HB065,13.0
HB65,J. DuPlessis,ga2017HB065,27.0
HB65,M. Hart,ga2017HB065,44.0
HB65,S. Miles,ga2017HB065,75.0
HB66,M. Marzian,ga2017HB066,65.0
HB67,J. Tipton,ga2017HB067,123.0
HB67,R. Benevenuti III,ga2017HB067,6.0
HB67,R. Heath,ga2017HB067,46.0
HB67,R. Palumbo,ga2017HB067,89.0
HB67,D. St. Onge,ga2017HB067,116.0
HB67,S. Westrom,ga2017HB067,134.0
HB68,G. Watkins,ga2017HB068,127.0
HB68,J. Richards,ga2017HB068,97.0
HB68,S. Westrom,ga2017HB068,134.0
HB69,S. Wells,ga2017HB069,131.0
HB70,G. Watkins,ga2017HB070,127.0
HB71,D. Keene,ga2017HB071,59.0
HB71,D. Horlander,ga2017HB071,50.0
HB72,J. Miller,ga2017HB072,77.0
HB72,R. Mills,ga2017HB072,78.0
HB72,S. Santoro,ga2017HB072,105.0
HB73,A. Simpson,ga2017HB073,112.0
HB73,J. Richards,ga2017HB073,97.0
HB74,D. Mayfield,ga2017HB074,66.0
HB74,M. Hart,ga2017HB074,44.0
HB74,S. Santoro,ga2017HB074,105.0
HB74,S. Westrom,ga2017HB074,134.0
HB75,M. Dossett,ga2017HB075,26.0
HB76,A. Scott,ga2017HB076,109.0
HB76,S. Westrom,ga2017HB076,134.0
HB77,J. DuPlessis,ga2017HB077,27.0
HB78,J. DuPlessis,ga2017HB078,27.0
HB78,L. Brown,ga2017HB078,11.0
HB78,R. Bunch,ga2017HB078,13.0
HB78,J. Greer,ga2017HB078,39.0
HB78,M. Prunty,ga2017HB078,93.0
HB78,J. Tipton,ga2017HB078,123.0
HB79,T. Burch,ga2017HB079,14.0
HB79,C. Harris,ga2017HB079,42.0
HB79,R. Palumbo,ga2017HB079,89.0
HB80,G. Watkins,ga2017HB080,127.0
HB80,C. Morgan,ga2017HB080,81.0
HB81,K. Imes,ga2017HB081,53.0
HB82,K. Imes,ga2017HB082,53.0
HB83,D. Elliott,ga2017HB083,28.0
HB83,J. Jenkins,ga2017HB083,54.0
HB83,D. Johnson,ga2017HB083,56.0
HB83,R. Palumbo,ga2017HB083,89.0
HB84,R. Meeks,ga2017HB084,71.0
HB84,S. Westrom,ga2017HB084,134.0
HB85,J. Miller,ga2017HB085,77.0
HB86,D. Owens,ga2017HB086,88.0
HB86,J. Jenkins,ga2017HB086,54.0
HB87,S. Riggs,ga2017HB087,99.0
HB88,J. Fischer,ga2017HB088,30.0
HB89,D. Owens,ga2017HB089,88.0
HB90,G. Watkins,ga2017HB090,127.0
HB90,J. Richards,ga2017HB090,97.0
HB91,R. Meeks,ga2017HB091,71.0
HB92,D. Owens,ga2017HB092,88.0
HB93,D. St. Onge,ga2017HB093,116.0
HB93,S. Santoro,ga2017HB093,105.0
HB93,R. Benvenuti III,ga2017HB093,6.0
HB94,D. Schamore,ga2017HB094,106.0
HB95,D. Elliott,ga2017HB095,28.0
HB95,A. Simpson,ga2017HB095,112.0
HB96,J. Fischer,ga2017HB096,30.0
HB97,R. Nelson,ga2017HB097,84.0
HB98,T. Burch,ga2017HB098,14.0
HB99,T. Burch,ga2017HB099,14.0
HB100,C. McCoy,ga2017HB100,67.0
HB100,J. Kay,ga2017HB100,58.0
HB100,A. Koenig,ga2017HB100,62.0
HB100,K. Moser,ga2017HB100,82.0
HB100,J. Nemes,ga2017HB100,85.0
HB100,D. Osborne,ga2017HB100,86.0
HB100,S. Santoro,ga2017HB100,105.0
HB100,D. St. Onge,ga2017HB100,116.0
HB100,S. Westrom,ga2017HB100,134.0
HB100,A. Wuchner,ga2017HB100,137.0
HB101,D. Owens,ga2017HB101,88.0
HB101,J. Wayne,ga2017HB101,128.0
HB101,T. Burch,ga2017HB101,14.0
HB101,J. Jenkins,ga2017HB101,54.0
HB101,R. Meeks,ga2017HB101,71.0
HB101,A. Scott,ga2017HB101,109.0
HB102,D. Owens,ga2017HB102,88.0
HB103,P. Moffett,ga2017HB103,79.0
HB103,C. Morgan,ga2017HB103,81.0
HB103,S. Wells,ga2017HB103,131.0
HB104,R. Nelson,ga2017HB104,84.0
HB104,S. Westrom,ga2017HB104,134.0
HB105,R. Nelson,ga2017HB105,84.0
HB106,R. Nelson,ga2017HB106,84.0
HB107,J. Fischer,ga2017HB107,30.0
HB107,S. Santoro,ga2017HB107,105.0
HB108,S. Lee,ga2017HB108,63.0
HB108,R. Bunch,ga2017HB108,13.0
HB108,K. King,ga2017HB108,61.0
HB108,D. Mayfield,ga2017HB108,66.0
HB108,C. Morgan,ga2017HB108,81.0
HB109,A. Koenig,ga2017HB109,62.0
HB110,J. Wayne,ga2017HB110,128.0
HB111,S. Lee,ga2017HB111,63.0
HB112,S. Lee,ga2017HB112,63.0
HB112,K. King,ga2017HB112,61.0
HB112,C. Morgan,ga2017HB112,81.0
HB112,B. Rowland,ga2017HB112,103.0
HB112,D. St. Onge,ga2017HB112,116.0
HB112,S. Westrom,ga2017HB112,134.0
HB113,J. Richards,ga2017HB113,97.0
HB113,S. Riggs,ga2017HB113,99.0
HB113,R. Benvenuti III,ga2017HB113,6.0
HB113,M. Hart,ga2017HB113,44.0
HB113,C. Miller,ga2017HB113,76.0
HB113,P. Pratt,ga2017HB113,92.0
HB113,M. Prunty,ga2017HB113,93.0
HB114,J. Richards,ga2017HB114,97.0
HB115,J. Richards,ga2017HB115,97.0
HB116,J. Richards,ga2017HB116,97.0
HB117,J. Richards,ga2017HB117,97.0
HB118,J. Richards,ga2017HB118,97.0
HB119,S. Santoro,ga2017HB119,105.0
HB119,M. Castlen,ga2017HB119,20.0
HB119,R. Benvenuti III,ga2017HB119,6.0
HB119,D. Hale,ga2017HB119,40.0
HB119,S. Riggs,ga2017HB119,99.0
HB119,S. Santoro,ga2017HB119,105.0
HB120,B. Linder,ga2017HB120,64.0
HB120,R. Bunch,ga2017HB120,13.0
HB120,J. Carney,ga2017HB120,16.0
HB120,T. Couch,ga2017HB120,22.0
HB120,J. Fischer,ga2017HB120,30.0
HB120,D. Hale,ga2017HB120,40.0
HB120,M. Hart,ga2017HB120,44.0
HB120,K. Imes,ga2017HB120,53.0
HB120,K. King,ga2017HB120,61.0
HB120,S. Lee,ga2017HB120,63.0
HB120,D. Mayfield,ga2017HB120,66.0
HB120,M. Meredith,ga2017HB120,72.0
HB120,S. Miles,ga2017HB120,75.0
HB120,C. Morgan,ga2017HB120,81.0
HB120,P. Pratt,ga2017HB120,92.0
HB120,B. Reed,ga2017HB120,96.0
HB120,B. Rowland,ga2017HB120,103.0
HB120,S. Santoro,ga2017HB120,105.0
HB120,A. Wuchner,ga2017HB120,137.0
HB121,J. Miller,ga2017HB121,77.0
HB122,R. Bunch,ga2017HB122,13.0
HB122,J. Jenkins,ga2017HB122,54.0
HB122,C. Miller,ga2017HB122,76.0
HB122,R. Palumbo,ga2017HB122,89.0
HB122,M. Prunty,ga2017HB122,93.0
HB122,B. Reed,ga2017HB122,96.0
HB122,J. Richards,ga2017HB122,97.0
HB122,D. Schamore,ga2017HB122,106.0
HB123,L. Bechler,ga2017HB123,4.0
HB123,R. Bunch,ga2017HB123,13.0
HB123,J. Petrie,ga2017HB123,91.0
HB124,B. Rowland,ga2017HB124,103.0
HB125,T. Couch,ga2017HB125,22.0
HB126,C. Morgan,ga2017HB126,81.0
HB126,P. Moffett,ga2017HB126,79.0
HB127,C. Morgan,ga2017HB127,81.0
HB127,P. Moffett,ga2017HB127,79.0
HB128,DJ Johnson,ga2017HB128,55.0
HB128,D. Bentley,ga2017HB128,5.0
HB128,J. Blanton,ga2017HB128,7.0
HB128,L. Brown,ga2017HB128,11.0
HB128,C. Fugate,ga2017HB128,33.0
HB128,D. Hale,ga2017HB128,40.0
HB128,M. Hart,ga2017HB128,44.0
HB128,R. Heath,ga2017HB128,46.0
HB128,D. Johnson,ga2017HB128,56.0
HB128,T. Moore,ga2017HB128,80.0
HB128,C. Morgan,ga2017HB128,81.0
HB128,S. Santoro,ga2017HB128,105.0
HB129,A. Wuchner,ga2017HB129,137.0
HB129,S. Lee,ga2017HB129,63.0
HB129,R. Bunch,ga2017HB129,13.0
HB129,R. Meyer,ga2017HB129,74.0
HB129,C. Morgan,ga2017HB129,81.0
HB129,R. Palumbo,ga2017HB129,89.0
HB129,M. Prunty,ga2017HB129,93.0
HB130,S. Santoro,ga2017HB130,105.0
HB130,A. Koenig,ga2017HB130,62.0
HB130,C. McCoy,ga2017HB130,67.0
HB130,C. Morgan,ga2017HB130,81.0
HB131,D. Johnson,ga2017HB131,56.0
HB131,T. Couch,ga2017HB131,22.0
HB131,C. Morgan,ga2017HB131,81.0
HB132,C. Morgan,ga2017HB132,81.0
HB133,C. Morgan,ga2017HB133,81.0
HB134,C. Morgan,ga2017HB134,81.0
HB135,C. Morgan,ga2017HB135,81.0
HB135,J. DuPlessis,ga2017HB135,27.0
HB135,M. Hart,ga2017HB135,44.0
HB135,J. Jenkins,ga2017HB135,54.0
HB135,D. Mayfield,ga2017HB135,66.0
HB135,R. Palumbo,ga2017HB135,89.0
HB136,C. Morgan,ga2017HB136,81.0
HB137,D. Keene,ga2017HB137,59.0
HB137,D. Horlander,ga2017HB137,50.0
HB138,D. Keene,ga2017HB138,59.0
HB138,D. Horlander,ga2017HB138,50.0
HB138,C. Miller,ga2017HB138,76.0
HB138,J. Richards,ga2017HB138,97.0
HB139,J. Blanton,ga2017HB139,7.0
HB139,D. Bentley,ga2017HB139,5.0
HB139,D. Hale,ga2017HB139,40.0
HB140,J. Blanton,ga2017HB140,7.0
HB140,D. Bentley,ga2017HB140,5.0
HB140,D. Hale,ga2017HB140,40.0
HB141,R. Nelson,ga2017HB141,84.0
HB142,A. Koenig,ga2017HB142,62.0
HB142,C. Morgan,ga2017HB142,81.0
HB143,C. Morgan,ga2017HB143,81.0
HB143,M. Hart,ga2017HB143,44.0
HB144,S. Santoro,ga2017HB144,105.0
HB144,D. Hale,ga2017HB144,40.0
HB145,J. Tipton,ga2017HB145,123.0
HB145,D. Bentley,ga2017HB145,5.0
HB145,M. Hart,ga2017HB145,44.0
HB145,R. Meeks,ga2017HB145,71.0
HB145,C. Morgan,ga2017HB145,81.0
HB145,R. Rothenburger,ga2017HB145,102.0
HB145,A. Simpson,ga2017HB145,112.0
HB145,R. Webber,ga2017HB145,130.0
HB146,NA,ga2017HB146,NA
HB147,A. Wuchner,ga2017HB147,137.0
HB147,D. Bentley,ga2017HB147,5.0
HB148,R. Webber,ga2017HB148,130.0
HB148,A. Scott,ga2017HB148,109.0
HB148,J. Wayne,ga2017HB148,128.0
HB149,S. Lee,ga2017HB149,63.0
HB149,J. Blanton,ga2017HB149,7.0
HB149,D. Hale,ga2017HB149,40.0
HB149,M. Hart,ga2017HB149,44.0
HB149,K. King,ga2017HB149,61.0
HB149,C. Morgan,ga2017HB149,81.0
HB149,B. Reed,ga2017HB149,96.0
HB150,S. Riggs,ga2017HB150,99.0
HB151,K. Bratcher,ga2017HB151,9.0
HB151,A. Wuchner,ga2017HB151,137.0
HB152,B. Linder,ga2017HB152,64.0
HB152,M. Dossett,ga2017HB152,26.0
HB152,L. Bechler,ga2017HB152,4.0
HB152,T. Herald,ga2017HB152,47.0
HB152,W. Thomas,ga2017HB152,122.0
HB153,M. Meredith,ga2017HB153,72.0
HB153,J. Greer,ga2017HB153,39.0
HB153,B. Rowland,ga2017HB153,103.0
HB154,C. Morgan,ga2017HB154,81.0
HB155,C. Morgan,ga2017HB155,81.0
HB156,C. Fugate,ga2017HB156,33.0
HB156,L. Brown,ga2017HB156,11.0
HB156,D. Bentley,ga2017HB156,5.0
HB156,J. Blanton,ga2017HB156,7.0
HB156,J. Greer,ga2017HB156,39.0
HB156,D. Hale,ga2017HB156,40.0
HB156,C. Harris,ga2017HB156,42.0
HB156,A. Hatton,ga2017HB156,45.0
HB156,T. Herald,ga2017HB156,47.0
HB156,K. Imes,ga2017HB156,53.0
HB156,D. Johnson,ga2017HB156,56.0
HB156,K. King,ga2017HB156,61.0
HB156,R. Mills,ga2017HB156,78.0
HB156,K. Moser,ga2017HB156,82.0
HB156,R. Palumbo,ga2017HB156,89.0
HB156,M. Prunty,ga2017HB156,93.0
HB156,S. Santoro,ga2017HB156,105.0
HB156,K. Upchurch,ga2017HB156,126.0
HB156,S. Westrom,ga2017HB156,134.0
HB156,J. York,ga2017HB156,138.0
HB157,NA,ga2017HB157,NA
HB158,K. Moser,ga2017HB158,82.0
HB158,D. Bentley,ga2017HB158,5.0
HB158,R. Benvenuti III,ga2017HB158,6.0
HB158,J. Richards,ga2017HB158,97.0
HB158,S. Westrom,ga2017HB158,134.0
HB159,B. Rowland,ga2017HB159,103.0
HB159,J. Greer,ga2017HB159,39.0
HB159,A. Simpson,ga2017HB159,112.0
HB160,A. Koenig,ga2017HB160,62.0
HB160,J. Jenkins,ga2017HB160,54.0
HB160,J. Miller,ga2017HB160,77.0
HB160,R. Mills,ga2017HB160,78.0
HB160,B. Reed,ga2017HB160,96.0
HB160,S. Riggs,ga2017HB160,99.0
HB160,R. Rothenburger,ga2017HB160,102.0
HB161,DJ Johnson,ga2017HB161,55.0
HB161,D. Schamore,ga2017HB161,106.0
HB161,D. Johnson,ga2017HB161,56.0
HB161,T. Moore,ga2017HB161,80.0
HB161,R. Palumbo,ga2017HB161,89.0
HB161,M. Prunty,ga2017HB161,93.0
HB161,D. St. Onge,ga2017HB161,116.0
HB162,J. Carney,ga2017HB162,16.0
HB162,M. Hart,ga2017HB162,44.0
HB162,D. Horlander,ga2017HB162,50.0
HB162,K. King,ga2017HB162,61.0
HB162,A. Koenig,ga2017HB162,62.0
HB162,C. McCoy,ga2017HB162,67.0
HB162,R. Meyer,ga2017HB162,74.0
HB162,K. Moser,ga2017HB162,82.0
HB162,P. Pratt,ga2017HB162,92.0
HB162,M. Prunty,ga2017HB162,93.0
HB162,B. Reed,ga2017HB162,96.0
HB162,R. Rothenburger,ga2017HB162,102.0
HB162,S. Santoro,ga2017HB162,105.0
HB162,J. Tipton,ga2017HB162,123.0
HB163,B. Rowland,ga2017HB163,103.0
HB163,J. Greer,ga2017HB163,39.0
HB164,C. Morgan,ga2017HB164,81.0
HB165,J. DuPlessis,ga2017HB165,27.0
HB166,A. Koenig,ga2017HB166,62.0
HB166,A. Simpson,ga2017HB166,112.0
HB166,J. Richards,ga2017HB166,97.0
HB167,J. Miller,ga2017HB167,77.0
HB168,B. Rowland,ga2017HB168,103.0
HB168,R. Bunch,ga2017HB168,13.0
HB168,M. Castlen,ga2017HB168,20.0
HB168,J. DeCesare,ga2017HB168,24.0
HB168,M. Dossett,ga2017HB168,26.0
HB168,R. Heath,ga2017HB168,46.0
HB168,K. Imes,ga2017HB168,53.0
HB168,M. Meredith,ga2017HB168,72.0
HB168,S. Miles,ga2017HB168,75.0
HB168,T. Moore,ga2017HB168,80.0
HB168,J. Petrie,ga2017HB168,91.0
HB168,M. Prunty,ga2017HB168,93.0
HB168,J. Richards,ga2017HB168,97.0
HB168,S. Riley,ga2017HB168,100.0
