"legislator_id","bill_id","bill","sponsors"
1,"ga2017SB002","SB002","J. Adams"
1,"ga2017SB136","SB136","J. Adams"
8,"ga2017SB045","SB045","J. Bowen"
8,"ga2017SB043","SB043","J. Bowen"
8,"ga2017SB038","SB038","J. Bowen"
8,"ga2017SB226","SB226","J. Bowen"
8,"ga2017SB197","SB197","J. Bowen"
8,"ga2017SB003","SB003","J. Bowen"
8,"ga2017SB002","SB002","J. Bowen"
8,"ga2017SB005","SB005","J. Bowen"
8,"ga2017SB173","SB173","J. Bowen"
17,"ga2017SB015","SB015","J. Carpenter"
17,"ga2017SB184","SB184","J. Carpenter"
17,"ga2017SB014","SB014","J. Carpenter"
17,"ga2017SB112","SB112","J. Carpenter"
17,"ga2017SB009","SB009","J. Carpenter"
17,"ga2017SB249","SB249","J. Carpenter"
17,"ga2017SB248","SB248","J. Carpenter"
17,"ga2017SB159","SB159","J. Carpenter"
17,"ga2017SB214","SB214","J. Carpenter"
17,"ga2017SB221","SB221","J. Carpenter"
17,"ga2017SB183","SB183","J. Carpenter"
17,"ga2017SB099","SB099","J. Carpenter"
17,"ga2017SB136","SB136","J. Carpenter"
19,"ga2017SB064","SB064","J. Carroll"
19,"ga2017SB238","SB238","J. Carroll"
19,"ga2017SB065","SB065","J. Carroll"
19,"ga2017SB137","SB137","J. Carroll"
19,"ga2017SB047","SB047","J. Carroll"
48,"ga2017SB112","SB112","J. Higdon"
48,"ga2017SB101","SB101","J. Higdon"
48,"ga2017SB145","SB145","J. Higdon"
48,"ga2017SB016","SB016","J. Higdon"
48,"ga2017SB201","SB201","J. Higdon"
48,"ga2017SB132","SB132","J. Higdon"
48,"ga2017SB060","SB060","J. Higdon"
107,"ga2017SB152","SB152","J. Schickel"
107,"ga2017SB042","SB042","J. Schickel"
107,"ga2017SB005","SB005","J. Schickel"
107,"ga2017SB027","SB027","J. Schickel"
107,"ga2017SB041","SB041","J. Schickel"
107,"ga2017SB058","SB058","J. Schickel"
107,"ga2017SB182","SB182","J. Schickel"
107,"ga2017SB112","SB112","J. Schickel"
107,"ga2017SB102","SB102","J. Schickel"
107,"ga2017SB026","SB026","J. Schickel"
107,"ga2017SB007","SB007","J. Schickel"
107,"ga2017SB123","SB123","J. Schickel"
107,"ga2017SB126","SB126","J. Schickel"
107,"ga2017SB053","SB053","J. Schickel"
107,"ga2017SB226","SB226","J. Schickel"
107,"ga2017SB009","SB009","J. Schickel"
107,"ga2017SB014","SB014","J. Schickel"
107,"ga2017SB048","SB048","J. Schickel"
107,"ga2017SB054","SB054","J. Schickel"
107,"ga2017SB003","SB003","J. Schickel"
124,"ga2017SB189","SB189","J. Turner"
124,"ga2017SB127","SB127","J. Turner"
69,"ga2017SB251","SB251","M. McGarvey"
69,"ga2017SB101","SB101","M. McGarvey"
69,"ga2017SB243","SB243","M. McGarvey"
69,"ga2017SB063","SB063","M. McGarvey"
69,"ga2017SB199","SB199","M. McGarvey"
69,"ga2017SB091","SB091","M. McGarvey"
69,"ga2017SB062","SB062","M. McGarvey"
69,"ga2017SB089","SB089","M. McGarvey"
69,"ga2017SB235","SB235","M. McGarvey"
69,"ga2017SB253","SB253","M. McGarvey"
69,"ga2017SB109","SB109","M. McGarvey"
69,"ga2017SB244","SB244","M. McGarvey"
69,"ga2017SB204","SB204","M. McGarvey"
69,"ga2017SB159","SB159","M. McGarvey"
135,"ga2017SB147","SB147","M. Wilson"
135,"ga2017SB001","SB001","M. Wilson"
135,"ga2017SB015","SB015","M. Wilson"
135,"ga2017SB117","SB117","M. Wilson"
135,"ga2017SB138","SB138","M. Wilson"
135,"ga2017SB226","SB226","M. Wilson"
135,"ga2017SB161","SB161","M. Wilson"
135,"ga2017SB017","SB017","M. Wilson"
135,"ga2017SB080","SB080","M. Wilson"
135,"ga2017SB007","SB007","M. Wilson"
135,"ga2017SB102","SB102","M. Wilson"
135,"ga2017SB005","SB005","M. Wilson"
135,"ga2017SB153","SB153","M. Wilson"
135,"ga2017SB159","SB159","M. Wilson"
135,"ga2017SB021","SB021","M. Wilson"
135,"ga2017SB002","SB002","M. Wilson"
135,"ga2017SB008","SB008","M. Wilson"
135,"ga2017SB013","SB013","M. Wilson"
136,"ga2017SB130","SB130","M. Wise"
136,"ga2017SB099","SB099","M. Wise"
136,"ga2017SB136","SB136","M. Wise"
136,"ga2017SB032","SB032","M. Wise"
136,"ga2017SB003","SB003","M. Wise"
136,"ga2017SB008","SB008","M. Wise"
136,"ga2017SB040","SB040","M. Wise"
136,"ga2017SB117","SB117","M. Wise"
136,"ga2017SB102","SB102","M. Wise"
136,"ga2017SB187","SB187","M. Wise"
136,"ga2017SB231","SB231","M. Wise"
136,"ga2017SB001","SB001","M. Wise"
136,"ga2017SB193","SB193","M. Wise"
136,"ga2017SB005","SB005","M. Wise"
136,"ga2017SB186","SB186","M. Wise"
136,"ga2017SB017","SB017","M. Wise"
136,"ga2017SB006","SB006","M. Wise"
136,"ga2017SB185","SB185","M. Wise"
136,"ga2017SB236","SB236","M. Wise"
136,"ga2017SB031","SB031","M. Wise"
136,"ga2017SB159","SB159","M. Wise"
136,"ga2017SB014","SB014","M. Wise"
136,"ga2017SB002","SB002","M. Wise"
136,"ga2017SB004","SB004","M. Wise"
136,"ga2017SB149","SB149","M. Wise"
136,"ga2017SB226","SB226","M. Wise"
21,"ga2017SB131","SB131","P. Clark"
21,"ga2017SB057","SB057","P. Clark"
21,"ga2017SB105","SB105","P. Clark"
21,"ga2017SB076","SB076","P. Clark"
51,"ga2017SB015","SB015","P. Hornback"
51,"ga2017SB050","SB050","P. Hornback"
51,"ga2017SB010","SB010","P. Hornback"
51,"ga2017SB009","SB009","P. Hornback"
51,"ga2017SB051","SB051","P. Hornback"
51,"ga2017SB014","SB014","P. Hornback"
51,"ga2017SB140","SB140","P. Hornback"
51,"ga2017SB158","SB158","P. Hornback"
51,"ga2017SB129","SB129","P. Hornback"
51,"ga2017SB002","SB002","P. Hornback"
51,"ga2017SB188","SB188","P. Hornback"
51,"ga2017SB007","SB007","P. Hornback"
51,"ga2017SB152","SB152","P. Hornback"
51,"ga2017SB128","SB128","P. Hornback"
3,"ga2017SB150","SB150","R. Alvarado"
3,"ga2017SB007","SB007","R. Alvarado"
3,"ga2017SB111","SB111","R. Alvarado"
3,"ga2017SB050","SB050","R. Alvarado"
3,"ga2017SB102","SB102","R. Alvarado"
3,"ga2017SB095","SB095","R. Alvarado"
3,"ga2017SB001","SB001","R. Alvarado"
3,"ga2017SB086","SB086","R. Alvarado"
3,"ga2017SB159","SB159","R. Alvarado"
3,"ga2017SB002","SB002","R. Alvarado"
3,"ga2017SB014","SB014","R. Alvarado"
3,"ga2017SB226","SB226","R. Alvarado"
3,"ga2017SB006","SB006","R. Alvarado"
3,"ga2017SB164","SB164","R. Alvarado"
3,"ga2017SB099","SB099","R. Alvarado"
3,"ga2017SB094","SB094","R. Alvarado"
3,"ga2017SB091","SB091","R. Alvarado"
3,"ga2017SB078","SB078","R. Alvarado"
3,"ga2017SB079","SB079","R. Alvarado"
3,"ga2017SB003","SB003","R. Alvarado"
3,"ga2017SB018","SB018","R. Alvarado"
3,"ga2017SB004","SB004","R. Alvarado"
3,"ga2017SB089","SB089","R. Alvarado"
3,"ga2017SB108","SB108","R. Alvarado"
3,"ga2017SB236","SB236","R. Alvarado"
3,"ga2017SB005","SB005","R. Alvarado"
3,"ga2017SB093","SB093","R. Alvarado"
3,"ga2017SB019","SB019","R. Alvarado"
3,"ga2017SB032","SB032","R. Alvarado"
3,"ga2017SB085","SB085","R. Alvarado"
35,"ga2017SB004","SB004","R. Girdler"
35,"ga2017SB162","SB162","R. Girdler"
35,"ga2017SB014","SB014","R. Girdler"
35,"ga2017SB189","SB189","R. Girdler"
35,"ga2017SB032","SB032","R. Girdler"
35,"ga2017SB007","SB007","R. Girdler"
35,"ga2017SB156","SB156","R. Girdler"
35,"ga2017SB017","SB017","R. Girdler"
35,"ga2017SB002","SB002","R. Girdler"
35,"ga2017SB226","SB226","R. Girdler"
35,"ga2017SB019","SB019","R. Girdler"
35,"ga2017SB114","SB114","R. Girdler"
35,"ga2017SB163","SB163","R. Girdler"
35,"ga2017SB112","SB112","R. Girdler"
35,"ga2017SB117","SB117","R. Girdler"
35,"ga2017SB009","SB009","R. Girdler"
35,"ga2017SB178","SB178","R. Girdler"
35,"ga2017SB008","SB008","R. Girdler"
35,"ga2017SB001","SB001","R. Girdler"
35,"ga2017SB029","SB029","R. Girdler"
35,"ga2017SB123","SB123","R. Girdler"
35,"ga2017SB005","SB005","R. Girdler"
35,"ga2017SB099","SB099","R. Girdler"
35,"ga2017SB003","SB003","R. Girdler"
35,"ga2017SB026","SB026","R. Girdler"
35,"ga2017SB177","SB177","R. Girdler"
35,"ga2017SB128","SB128","R. Girdler"
57,"ga2017SB077","SB077","R. Jones II"
118,"ga2017SB012","SB012","R. Stivers II"
118,"ga2017SB107","SB107","R. Stivers II"
121,"ga2017SB023","SB023","R. Thomas"
121,"ga2017SB108","SB108","R. Thomas"
121,"ga2017SB029","SB029","R. Thomas"
121,"ga2017SB024","SB024","R. Thomas"
121,"ga2017SB137","SB137","R. Thomas"
121,"ga2017SB168","SB168","R. Thomas"
121,"ga2017SB022","SB022","R. Thomas"
121,"ga2017SB202","SB202","R. Thomas"
121,"ga2017SB199","SB199","R. Thomas"
121,"ga2017SB204","SB204","R. Thomas"
121,"ga2017SB063","SB063","R. Thomas"
121,"ga2017SB091","SB091","R. Thomas"
121,"ga2017SB131","SB131","R. Thomas"
121,"ga2017SB084","SB084","R. Thomas"
121,"ga2017SB044","SB044","R. Thomas"
121,"ga2017SB046","SB046","R. Thomas"
121,"ga2017SB033","SB033","R. Thomas"
121,"ga2017SB072","SB072","R. Thomas"
121,"ga2017SB250","SB250","R. Thomas"
121,"ga2017SB090","SB090","R. Thomas"
121,"ga2017SB056","SB056","R. Thomas"
121,"ga2017SB113","SB113","R. Thomas"
121,"ga2017SB172","SB172","R. Thomas"
121,"ga2017SB169","SB169","R. Thomas"
129,"ga2017SB199","SB199","R. Webb"
129,"ga2017SB007","SB007","R. Webb"
129,"ga2017SB172","SB172","R. Webb"
129,"ga2017SB246","SB246","R. Webb"
129,"ga2017SB138","SB138","R. Webb"
129,"ga2017SB056","SB056","R. Webb"
129,"ga2017SB139","SB139","R. Webb"
52,"ga2017SB091","SB091","S. Humphries"
52,"ga2017SB136","SB136","S. Humphries"
52,"ga2017SB130","SB130","S. Humphries"
52,"ga2017SB048","SB048","S. Humphries"
52,"ga2017SB226","SB226","S. Humphries"
52,"ga2017SB004","SB004","S. Humphries"
52,"ga2017SB011","SB011","S. Humphries"
73,"ga2017SB116","SB116","S. Meredith"
73,"ga2017SB099","SB099","S. Meredith"
73,"ga2017SB205","SB205","S. Meredith"
73,"ga2017SB151","SB151","S. Meredith"
73,"ga2017SB042","SB042","S. Meredith"
73,"ga2017SB031","SB031","S. Meredith"
73,"ga2017SB014","SB014","S. Meredith"
73,"ga2017SB004","SB004","S. Meredith"
73,"ga2017SB032","SB032","S. Meredith"
73,"ga2017SB138","SB138","S. Meredith"
73,"ga2017SB154","SB154","S. Meredith"
73,"ga2017SB007","SB007","S. Meredith"
73,"ga2017SB008","SB008","S. Meredith"
73,"ga2017SB015","SB015","S. Meredith"
73,"ga2017SB005","SB005","S. Meredith"
73,"ga2017SB001","SB001","S. Meredith"
73,"ga2017SB112","SB112","S. Meredith"
132,"ga2017SB217","SB217","S. West"
132,"ga2017SB057","SB057","S. West"
132,"ga2017SB007","SB007","S. West"
132,"ga2017SB165","SB165","S. West"
132,"ga2017SB226","SB226","S. West"
132,"ga2017SB001","SB001","S. West"
132,"ga2017SB213","SB213","S. West"
132,"ga2017SB014","SB014","S. West"
132,"ga2017SB009","SB009","S. West"
132,"ga2017SB099","SB099","S. West"
132,"ga2017SB008","SB008","S. West"
132,"ga2017SB176","SB176","S. West"
132,"ga2017SB011","SB011","S. West"
12,"ga2017SB152","SB152","T. Buford"
12,"ga2017SB074","SB074","T. Buford"
12,"ga2017SB083","SB083","T. Buford"
12,"ga2017SB124","SB124","T. Buford"
12,"ga2017SB014","SB014","T. Buford"
12,"ga2017SB179","SB179","T. Buford"
12,"ga2017SB125","SB125","T. Buford"
12,"ga2017SB174","SB174","T. Buford"
12,"ga2017SB135","SB135","T. Buford"
12,"ga2017SB015","SB015","T. Buford"
12,"ga2017SB136","SB136","T. Buford"
12,"ga2017SB097","SB097","T. Buford"
12,"ga2017SB062","SB062","T. Buford"
12,"ga2017SB098","SB098","T. Buford"
12,"ga2017SB099","SB099","T. Buford"
12,"ga2017SB180","SB180","T. Buford"
12,"ga2017SB219","SB219","T. Buford"
12,"ga2017SB009","SB009","T. Buford"
12,"ga2017SB105","SB105","T. Buford"
12,"ga2017SB112","SB112","T. Buford"
12,"ga2017SB055","SB055","T. Buford"
12,"ga2017SB181","SB181","T. Buford"
12,"ga2017SB189","SB189","T. Buford"
12,"ga2017SB148","SB148","T. Buford"
108,"ga2017SB151","SB151","W. Schroder"
108,"ga2017SB099","SB099","W. Schroder"
108,"ga2017SB200","SB200","W. Schroder"
108,"ga2017SB153","SB153","W. Schroder"
108,"ga2017SB003","SB003","W. Schroder"
108,"ga2017SB075","SB075","W. Schroder"
108,"ga2017SB122","SB122","W. Schroder"
108,"ga2017SB182","SB182","W. Schroder"
108,"ga2017SB224","SB224","W. Schroder"
108,"ga2017SB118","SB118","W. Schroder"
108,"ga2017SB226","SB226","W. Schroder"
108,"ga2017SB014","SB014","W. Schroder"
108,"ga2017SB175","SB175","W. Schroder"
133,"ga2017SB115","SB115","W. Westerfield"
133,"ga2017SB020","SB020","W. Westerfield"
133,"ga2017SB087","SB087","W. Westerfield"
133,"ga2017SB014","SB014","W. Westerfield"
133,"ga2017SB220","SB220","W. Westerfield"
133,"ga2017SB005","SB005","W. Westerfield"
133,"ga2017SB015","SB015","W. Westerfield"
133,"ga2017SB252","SB252","W. Westerfield"
133,"ga2017SB004","SB004","W. Westerfield"
133,"ga2017SB195","SB195","W. Westerfield"
133,"ga2017SB142","SB142","W. Westerfield"
133,"ga2017SB008","SB008","W. Westerfield"
133,"ga2017SB223","SB223","W. Westerfield"
133,"ga2017SB009","SB009","W. Westerfield"
133,"ga2017SB226","SB226","W. Westerfield"
133,"ga2017SB030","SB030","W. Westerfield"
133,"ga2017SB019","SB019","W. Westerfield"
133,"ga2017SB186","SB186","W. Westerfield"
133,"ga2017SB051","SB051","W. Westerfield"
133,"ga2017SB059","SB059","W. Westerfield"
133,"ga2017SB138","SB138","W. Westerfield"
133,"ga2017SB120","SB120","W. Westerfield"
34,"ga2017HB052","HB052","A. Gentry"
34,"ga2017HB178","HB178","A. Gentry"
34,"ga2017HB062","HB062","A. Gentry"
34,"ga2017HB170","HB170","A. Gentry"
34,"ga2017HB411","HB411","A. Gentry"
34,"ga2017HB196","HB196","A. Gentry"
34,"ga2017HB264","HB264","A. Gentry"
34,"ga2017HB179","HB179","A. Gentry"
34,"ga2017HB266","HB266","A. Gentry"
34,"ga2017HB251","HB251","A. Gentry"
34,"ga2017HB241","HB241","A. Gentry"
34,"ga2017HB240","HB240","A. Gentry"
34,"ga2017HB422","HB422","A. Gentry"
45,"ga2017HB455","HB455","A. Hatton"
45,"ga2017HB156","HB156","A. Hatton"
45,"ga2017HB260","HB260","A. Hatton"
45,"ga2017HB170","HB170","A. Hatton"
45,"ga2017HB309","HB309","A. Hatton"
62,"ga2017HB109","HB109","A. Koenig"
62,"ga2017HB100","HB100","A. Koenig"
62,"ga2017HB400","HB400","A. Koenig"
62,"ga2017HB130","HB130","A. Koenig"
62,"ga2017HB292","HB292","A. Koenig"
62,"ga2017HB271","HB271","A. Koenig"
62,"ga2017HB241","HB241","A. Koenig"
62,"ga2017HB162","HB162","A. Koenig"
62,"ga2017HB166","HB166","A. Koenig"
62,"ga2017HB199","HB199","A. Koenig"
62,"ga2017HB026","HB026","A. Koenig"
62,"ga2017HB431","HB431","A. Koenig"
62,"ga2017HB003","HB003","A. Koenig"
62,"ga2017HB142","HB142","A. Koenig"
62,"ga2017HB239","HB239","A. Koenig"
62,"ga2017HB414","HB414","A. Koenig"
62,"ga2017HB183","HB183","A. Koenig"
62,"ga2017HB001","HB001","A. Koenig"
62,"ga2017HB002","HB002","A. Koenig"
62,"ga2017HB413","HB413","A. Koenig"
62,"ga2017HB310","HB310","A. Koenig"
62,"ga2017HB355","HB355","A. Koenig"
62,"ga2017HB160","HB160","A. Koenig"
62,"ga2017HB272","HB272","A. Koenig"
62,"ga2017HB296","HB296","A. Koenig"
62,"ga2017HB332","HB332","A. Koenig"
109,"ga2017HB170","HB170","A. Scott"
109,"ga2017HB201","HB201","A. Scott"
109,"ga2017HB179","HB179","A. Scott"
109,"ga2017HB266","HB266","A. Scott"
109,"ga2017HB196","HB196","A. Scott"
109,"ga2017HB178","HB178","A. Scott"
109,"ga2017HB076","HB076","A. Scott"
109,"ga2017HB280","HB280","A. Scott"
109,"ga2017HB101","HB101","A. Scott"
109,"ga2017HB309","HB309","A. Scott"
109,"ga2017HB148","HB148","A. Scott"
109,"ga2017HB251","HB251","A. Scott"
109,"ga2017HB263","HB263","A. Scott"
112,"ga2017HB170","HB170","A. Simpson"
112,"ga2017HB305","HB305","A. Simpson"
112,"ga2017HB073","HB073","A. Simpson"
112,"ga2017HB166","HB166","A. Simpson"
112,"ga2017HB414","HB414","A. Simpson"
112,"ga2017HB159","HB159","A. Simpson"
112,"ga2017HB145","HB145","A. Simpson"
112,"ga2017HB327","HB327","A. Simpson"
112,"ga2017HB251","HB251","A. Simpson"
112,"ga2017HB368","HB368","A. Simpson"
112,"ga2017HB411","HB411","A. Simpson"
112,"ga2017HB095","HB095","A. Simpson"
112,"ga2017HB292","HB292","A. Simpson"
137,"ga2017HB001","HB001","A. Wuchner"
137,"ga2017HB308","HB308","A. Wuchner"
137,"ga2017HB323","HB323","A. Wuchner"
137,"ga2017HB050","HB050","A. Wuchner"
137,"ga2017HB120","HB120","A. Wuchner"
137,"ga2017HB305","HB305","A. Wuchner"
137,"ga2017HB309","HB309","A. Wuchner"
137,"ga2017HB129","HB129","A. Wuchner"
137,"ga2017HB417","HB417","A. Wuchner"
137,"ga2017HB147","HB147","A. Wuchner"
137,"ga2017HB192","HB192","A. Wuchner"
137,"ga2017HB408","HB408","A. Wuchner"
137,"ga2017HB436","HB436","A. Wuchner"
137,"ga2017HB454","HB454","A. Wuchner"
137,"ga2017HB252","HB252","A. Wuchner"
137,"ga2017HB396","HB396","A. Wuchner"
137,"ga2017HB307","HB307","A. Wuchner"
137,"ga2017HB100","HB100","A. Wuchner"
137,"ga2017HB226","HB226","A. Wuchner"
137,"ga2017HB227","HB227","A. Wuchner"
137,"ga2017HB332","HB332","A. Wuchner"
137,"ga2017HB333","HB333","A. Wuchner"
137,"ga2017HB524","HB524","A. Wuchner"
137,"ga2017HB248","HB248","A. Wuchner"
137,"ga2017HB151","HB151","A. Wuchner"
137,"ga2017HB296","HB296","A. Wuchner"
137,"ga2017HB304","HB304","A. Wuchner"
137,"ga2017HB065","HB065","A. Wuchner"
137,"ga2017HB060","HB060","A. Wuchner"
137,"ga2017HB247","HB247","A. Wuchner"
137,"ga2017HB407","HB407","A. Wuchner"
137,"ga2017HB003","HB003","A. Wuchner"
137,"ga2017HB063","HB063","A. Wuchner"
137,"ga2017HB314","HB314","A. Wuchner"
137,"ga2017HB402","HB402","A. Wuchner"
137,"ga2017HB002","HB002","A. Wuchner"
137,"ga2017HB180","HB180","A. Wuchner"
137,"ga2017HB189","HB189","A. Wuchner"
137,"ga2017HB251","HB251","A. Wuchner"
